"year","team","conference","rating","ranking","offense.ranking","offense.rating","defense.ranking","defense.rating","specialTeams.rating","conference_missing","ranking_missing","offense.ranking_missing","defense.ranking_missing","specialTeams.rating_missing"
2015,"Ohio State","Big Ten",29.5,1,12,41.3,123,13.5,1.8,0,0,0,0,0
2015,"Alabama","SEC",29,2,23,37.7,128,9.1,0.4,0,0,0,0,0
2015,"Ole Miss","SEC",27,3,8,43.1,117,17.4,1.4,0,0,0,0,0
2015,"Clemson","ACC",24,4,10,41.9,118,17.2,-0.7,0,0,0,0,0
2015,"Florida State","ACC",23.2,5,21,38,121,15,0.2,0,0,0,0,0
2015,"Stanford","ACC",22.8,6,5,44.5,84,24.5,2.8,0,0,0,0,0
2015,"Oklahoma","SEC",22.7,7,11,41.7,112,19.3,0.3,0,0,0,0,0
2015,"Notre Dame","FBS Independents",22.4,8,6,44.1,100,21.2,-0.4,0,0,0,0,0
2015,"North Carolina","ACC",20,9,7,43.3,78,25.3,2,0,0,0,0,0
2015,"Michigan","Big Ten",19.7,10,34,35.2,119,16.2,0.8,0,0,0,0,0
2015,"LSU","SEC",19.7,10,12,41.3,95,21.8,0.2,0,0,0,0,0
2015,"Baylor","Big 12",19.5,12,3,45.1,85,24.1,-1.5,0,0,0,0,0
2015,"Tennessee","SEC",19.5,12,30,35.7,116,17.8,1.6,0,0,0,0,0
2015,"Arkansas","SEC",19.2,14,2,46.6,62,28,0.5,0,0,0,0,0
2015,"TCU","Big 12",19,15,15,40.8,97,21.7,-0.1,0,0,0,0,0
2015,"UCLA","Big Ten",18.6,16,9,42.4,91,22.6,-1.2,0,0,0,0,0
2015,"USC","Big Ten",16.8,17,20,38.6,88,23.3,1.5,0,0,0,0,0
2015,"Georgia","SEC",16.8,17,68,28.6,127,10.7,-1.1,0,0,0,0,0
2015,"Oregon","Big Ten",15.9,19,1,46.7,46,30.4,-0.4,0,0,0,0,0
2015,"Michigan State","Big Ten",15.6,20,30,35.7,103,20.6,0.4,0,0,0,0,0
2015,"Wisconsin","Big Ten",15.1,21,76,27,125,12.4,0.5,0,0,0,0,0
2015,"Mississippi State","SEC",15.1,21,16,40.2,87,23.8,-1.3,0,0,0,0,0
2015,"Auburn","SEC",14.6,23,28,36.1,89,23.1,1.7,0,0,0,0,0
2015,"Texas A&M","SEC",14.1,24,51,31.9,115,18.8,1,0,0,0,0,0
2015,"Florida","SEC",13.8,25,81,26.7,120,15.8,2.8,0,0,0,0,0
2015,"Louisville","ACC",13.2,26,42,33.4,108,20,-0.2,0,0,0,0,0
2015,"West Virginia","Big 12",12.9,27,38,34.4,109,19.9,-1.6,0,0,0,0,0
2015,"California","ACC",12.1,28,12,41.3,50,29.5,0.3,0,0,0,0,0
2015,"Navy","American Athletic",12.1,28,19,38.9,64,27.8,1,0,0,0,0,0
2015,"Boise State","Mountain West",11.8,30,49,32.2,106,20.2,-0.2,0,0,0,0,0
2015,"Virginia Tech","ACC",11.4,31,57,30.8,111,19.7,0.4,0,0,0,0,0
2015,"Penn State","Big Ten",11.3,32,71,28.4,114,19,1.9,0,0,0,0,0
2015,"Pittsburgh","ACC",11.1,33,40,33.9,93,22.4,-0.5,0,0,0,0,0
2015,"Nebraska","Big Ten",11.1,33,33,35.4,81,25,0.8,0,0,0,0,0
2015,"Miami","ACC",11,35,36,34.9,75,25.8,1.8,0,0,0,0,0
2015,"Utah","Big 12",11,35,67,28.8,110,19.8,2,0,0,0,0,0
2015,"Western Kentucky","Conference USA",10.8,37,17,40.1,49,29.8,0.5,0,0,0,0,0
2015,"Arizona State","Big 12",10.2,38,36,34.9,66,27.2,2.5,0,0,0,0,0
2015,"Oklahoma State","Big 12",9.9,39,23,37.7,56,28.8,1.1,0,0,0,0,0
2015,"Washington","Big Ten",9.7,40,61,30.1,102,20.8,0.4,0,0,0,0,0
2015,"NC State","ACC",9.6,41,27,36.2,82,24.7,-1.8,0,0,0,0,0
2015,"Iowa","Big Ten",9.3,42,61,30.1,101,21,0.2,0,0,0,0,0
2015,"Georgia Tech","ACC",9,43,44,33.1,76,25.4,1.4,0,0,0,0,0
2015,"BYU","Big 12",8.7,44,51,31.9,83,24.6,1.4,0,0,0,0,0
2015,"Louisiana Tech","Conference USA",8.3,45,32,35.6,65,27.4,0.1,0,0,0,0,0
2015,"Minnesota","Big Ten",8.1,46,72,28.1,93,22.4,2.4,0,0,0,0,0
2015,"Memphis","American Athletic",8,47,35,35.1,46,30.4,3.3,0,0,0,0,0
2015,"San Diego State","Mountain West",8,47,68,28.6,91,22.6,2,0,0,0,0,0
2015,"App State","Sun Belt",7.9,49,43,33.2,80,25.1,-0.2,0,0,0,0,0
2015,"Toledo","Mid-American",7.7,50,60,30.4,95,21.8,-0.9,0,0,0,0,0
2015,"Bowling Green","Mid-American",7.5,51,18,39.4,35,32.1,0.2,0,0,0,0,0
2015,"Georgia Southern","Sun Belt",7.3,52,46,32.8,72,26.5,1,0,0,0,0,0
2015,"Houston","Big 12",6.2,53,41,33.6,59,28.4,1,0,0,0,0,0
2015,"Temple","American Athletic",6,54,83,26.4,103,20.6,0.2,0,0,0,0,0
2015,"Cincinnati","Big 12",5.3,55,38,34.4,61,28.2,-0.8,0,0,0,0,0
2015,"Western Michigan","Mid-American",4.9,56,26,36.7,33,32.2,0.4,0,0,0,0,0
2015,"Boston College","ACC",4.7,57,119,18,124,12.5,-0.8,0,0,0,0,0
2015,"Arizona","Big 12",4.7,57,21,38,42,31.6,-1.7,0,0,0,0,0
2015,"Air Force","Mountain West",4.7,57,47,32.6,55,29.2,1.3,0,0,0,0,0
2015,"Texas Tech","Big 12",4.5,60,4,44.8,8,40.3,0,0,0,0,0,0
2015,"Washington State","Pac-12",4.2,61,29,35.8,52,29.4,-2.2,0,0,0,0,0
2015,"Texas","SEC",3.7,62,58,30.7,69,27,0,0,0,0,0,0
2015,"South Florida","American Athletic",3.6,63,61,30.1,70,26.8,0.3,0,0,0,0,0
2015,"Marshall","Sun Belt",3.5,64,91,25.4,105,20.3,-1.5,0,0,0,0,0
2015,"Duke","ACC",3.4,65,76,27,98,21.5,-2,0,0,0,0,0
2015,"South Carolina","SEC",3.4,65,53,31.3,57,28.6,0.8,0,0,0,0,0
2015,"Missouri","SEC",3.4,65,123,16.7,125,12.4,-0.9,0,0,0,0,0
2015,"Illinois","Big Ten",2.7,68,104,22.7,106,20.2,0.2,0,0,0,0,0
2015,"Kansas State","Big 12",2.6,69,49,32.2,44,30.8,1.2,0,0,0,0,0
2015,"Southern Miss","Sun Belt",1.4,70,53,31.3,43,31.1,1.2,0,0,0,0,0
2015,"Virginia","ACC",1.4,70,45,33,44,30.8,-0.8,0,0,0,0,0
2015,"Arkansas State","Sun Belt",0.5,72,56,30.9,59,28.4,-2,0,0,0,0,0
2015,"Colorado State","Mountain West",0.5,72,65,29.4,48,30.2,1.3,0,0,0,0,0
2015,"Indiana","Big Ten",0.4,74,25,37.5,20,35.9,-1.2,0,0,0,0,0
2015,"Northwestern","Big Ten",0.2,75,121,16.8,121,15,-1.5,0,0,0,0,0
2015,"Utah State","Mountain West",-0.1,76,100,24.1,90,22.9,-1.4,0,0,0,0,0
2015,"Kentucky","SEC",-0.3,77,79,26.8,66,27.2,0.1,0,0,0,0,0
2015,"Iowa State","Big 12",-0.3,77,55,31.2,24,33.7,2.2,0,0,0,0,0
2015,"East Carolina","American Athletic",-0.5,79,68,28.6,63,27.9,-1.2,0,0,0,0,0
2015,"Ohio","Mid-American",-0.5,79,94,24.5,71,26.6,1.7,0,0,0,0,0
2015,"Akron","Mid-American",-0.8,81,93,24.8,74,25.9,0.3,0,0,0,0,0
2015,"Northern Illinois","Mid-American",-0.9,82,86,26.1,76,25.4,-1.7,0,0,0,0,0
2015,"Vanderbilt","SEC",-1.6,83,120,17.8,112,19.3,-0.1,0,0,0,0,0
2015,"Maryland","Big Ten",-1.6,83,86,26.1,72,26.5,-1.2,0,0,0,0,0
2015,"Central Michigan","Mid-American",-3.1,85,83,26.4,66,27.2,-2.3,0,0,0,0,0
2015,"Syracuse","ACC",-3.9,86,64,30,28,33.2,-0.7,0,0,0,0,0
2015,"Colorado","Big 12",-4,87,89,25.8,58,28.5,-1.3,0,0,0,0,0
2015,"San José State","Mountain West",-4.5,88,79,26.8,38,32,0.8,0,0,0,0,0
2015,"Wake Forest","ACC",-4.5,88,112,19.8,79,25.2,0.9,0,0,0,0,0
2015,"Middle Tennessee","Conference USA",-4.6,90,74,27.7,35,32.1,-0.1,0,0,0,0,0
2015,"UConn","FBS Independents",-6.3,91,118,18.1,86,23.9,-0.5,0,0,0,0,0
2015,"Georgia State","Sun Belt",-6.7,92,73,28,39,31.9,-2.7,0,0,0,0,0
2015,"Troy","Sun Belt",-7,93,94,24.5,39,31.9,0.5,0,0,0,0,0
2015,"Louisiana","Sun Belt",-7.1,94,98,24.2,35,32.1,0.8,0,0,0,0,0
2015,"Nevada","Mountain West",-7.1,94,78,26.9,31,32.6,-1.3,0,0,0,0,0
2015,"Purdue","Big Ten",-7.4,96,82,26.6,26,33.5,-0.5,0,0,0,0,0
2015,"Tulsa","American Athletic",-8.5,97,48,32.4,5,41.2,0.4,0,0,0,0,0
2015,"New Mexico","Mountain West",-8.7,98,92,24.9,23,34.8,1.3,0,0,0,0,0
2015,"Massachusetts","FBS Independents",-9.5,99,106,22.1,53,29.3,-2.3,0,0,0,0,0
2015,"Florida Atlantic","American Athletic",-9.8,100,115,18.8,53,29.3,0.7,0,0,0,0,0
2015,"Rutgers","Big Ten",-10.1,101,66,29.3,17,37.1,-2.3,0,0,0,0,0
2015,"Oregon State","Pac-12",-10.1,101,88,25.9,21,35.3,-0.8,0,0,0,0,0
2015,"Buffalo","Mid-American",-10.3,103,100,24.1,33,32.2,-2.2,0,0,0,0,0
2015,"South Alabama","Sun Belt",-10.4,104,97,24.3,27,33.4,-1.3,0,0,0,0,0
2015,"Kent State","Mid-American",-11.9,105,128,10.6,99,21.3,-1.2,0,0,0,0,0
2015,"Idaho","Big Sky",-12.2,106,58,30.7,2,44.4,1.6,0,0,0,0,0
2015,"Fresno State","Mountain West",-12.6,107,113,19.6,30,32.8,0.6,0,0,0,0,0
2015,"Miami (OH)","Mid-American",-13.5,108,121,16.8,50,29.5,-0.8,0,0,0,0,0
2015,"Tulane","American Athletic",-14,109,109,20.3,32,32.5,-1.8,0,0,0,0,0
2015,"Rice","American Athletic",-14.6,110,102,24,13,37.9,-0.7,0,0,0,0,0
2015,"UL Monroe","Sun Belt",-14.7,111,117,18.4,29,32.9,-0.2,0,0,0,0,0
2015,"Old Dominion","Sun Belt",-14.8,112,105,22.5,15,37.5,0.2,0,0,0,0,0
2015,"UCF","Big 12",-15.5,113,125,16.3,24,33.7,1.8,0,0,0,0,0
2015,"Texas State","Sun Belt",-15.5,113,85,26.3,7,40.5,-1.4,0,0,0,0,0
2015,"Ball State","Mid-American",-15.5,113,107,21.9,16,37.3,-0.1,0,0,0,0,0
2015,"UNLV","Mountain West",-16.2,116,98,24.2,9,39.9,-0.5,0,0,0,0,0
2015,"Hawai'i","Mountain West",-16.3,117,124,16.6,22,35.1,2.2,0,0,0,0,0
2015,"Florida International","Conference USA",-16.6,118,108,21.7,19,36.5,-1.9,0,0,0,0,0
2015,"Wyoming","Mountain West",-16.7,119,103,22.9,10,39.7,0.1,0,0,0,0,0
2015,"SMU","ACC",-17.5,120,75,27.3,3,42.3,-2.6,0,0,0,0,0
2015,"UTSA","American Athletic",-17.7,121,114,19.3,18,36.6,-0.3,0,0,0,0,0
2015,"New Mexico State","Conference USA",-18.6,122,94,24.5,4,42.2,-0.9,0,0,0,0,0
2015,"UTEP","Conference USA",-19.5,123,116,18.7,14,37.8,-0.4,0,0,0,0,0
2015,"Eastern Michigan","Mid-American",-19.7,124,90,25.6,1,45.5,0.1,0,0,0,0,0
2015,"Kansas","Big 12",-21.3,125,111,20.2,6,40.6,-0.9,0,0,0,0,0
2015,"Charlotte","American Athletic",-21.7,126,127,11.9,39,31.9,-1.7,0,0,0,0,0
2015,"Army","American Athletic",-21.7,126,109,20.3,12,39,-3,0,0,0,0,0
2015,"North Texas","American Athletic",-25,128,126,13.3,11,39.2,0.8,0,0,0,0,0
2015,"nationalAverages","Unknown",2.2265625,65,65,29.76328125,65,27.5265625,-0.0015625,1,1,1,1,0
2016,"Alabama","SEC",31.7,1,13,40,128,8.6,0.4,0,0,0,0,0
2016,"Clemson","ACC",28.7,2,3,43.5,123,14.1,-0.7,0,0,0,0,0
2016,"Washington","Big Ten",26.7,3,12,40.2,125,13.9,0.4,0,0,0,0,0
2016,"Oklahoma","SEC",26.1,4,1,48.7,97,22.9,0.3,0,0,0,0,0
2016,"LSU","SEC",25.3,5,40,34.2,127,9,0.2,0,0,0,0,0
2016,"Michigan","Big Ten",24.4,6,35,34.8,126,11.1,0.7,0,0,0,0,0
2016,"Florida State","ACC",24,7,5,42.6,112,18.8,0.2,0,0,0,0,0
2016,"USC","Big Ten",23.6,8,19,39.2,120,17.1,1.5,0,0,0,0,0
2016,"Louisville","ACC",22.9,9,8,40.8,114,17.7,-0.2,0,0,0,0,0
2016,"Ohio State","Big Ten",22.4,10,32,35.6,121,15,1.7,0,0,0,0,0
2016,"Penn State","Big Ten",19,11,23,38,104,20.9,1.9,0,0,0,0,0
2016,"Miami","ACC",18.6,12,42,34.1,118,17.3,1.8,0,0,0,0,0
2016,"Stanford","ACC",16.4,13,53,31.2,116,17.5,2.7,0,0,0,0,0
2016,"Oklahoma State","Big 12",16.4,13,7,42.4,78,27,1,0,0,0,0,0
2016,"Tennessee","SEC",16.3,15,15,39.9,85,25.2,1.6,0,0,0,0,0
2016,"Wisconsin","Big Ten",16.1,16,58,30.5,122,14.8,0.5,0,0,0,0,0
2016,"North Carolina","ACC",15.9,17,21,38.5,88,24.6,2,0,0,0,0,0
2016,"Notre Dame","FBS Independents",15.7,18,18,39.4,95,23.2,-0.4,0,0,0,0,0
2016,"Western Kentucky","Conference USA",15.5,19,9,40.7,83,25.8,0.5,0,0,0,0,0
2016,"Florida","SEC",15.4,20,84,26.6,124,14,2.8,0,0,0,0,0
2016,"Auburn","SEC",15.3,21,49,32.1,113,18.4,1.7,0,0,0,0,0
2016,"Virginia Tech","ACC",15.2,22,37,34.5,108,19.6,0.4,0,0,0,0,0
2016,"Pittsburgh","ACC",13.1,23,4,43,53,29.4,-0.4,0,0,0,0,0
2016,"Minnesota","Big Ten",12.6,24,76,27.8,116,17.5,2.3,0,0,0,0,0
2016,"Ole Miss","SEC",12.4,25,20,38.9,67,27.9,1.3,0,0,0,0,0
2016,"Toledo","Mid-American",12.3,26,10,40.6,74,27.4,-0.9,0,0,0,0,0
2016,"Texas A&M","SEC",12,27,26,37.2,82,26.1,1,0,0,0,0,0
2016,"Temple","American Athletic",11.9,28,52,31.5,107,19.8,0.2,0,0,0,0,0
2016,"Boise State","Mountain West",11.5,29,28,36.7,87,25,-0.2,0,0,0,0,0
2016,"Western Michigan","Mid-American",11.5,29,13,40,58,28.9,0.4,0,0,0,0,0
2016,"San Diego State","Mountain West",11.4,31,50,32,100,22.5,1.9,0,0,0,0,0
2016,"West Virginia","Big 12",11.3,32,31,35.7,99,22.8,-1.6,0,0,0,0,0
2016,"Baylor","Big 12",11.3,32,27,37,89,24.2,-1.5,0,0,0,0,0
2016,"TCU","Big 12",11,34,37,34.5,93,23.4,-0.1,0,0,0,0,0
2016,"Utah","Big 12",10.9,35,46,32.5,91,23.6,2,0,0,0,0,0
2016,"Texas","SEC",10.6,36,25,37.4,79,26.8,0,0,0,0,0,0
2016,"Iowa","Big Ten",10.3,37,68,29,111,18.9,0.2,0,0,0,0,0
2016,"Nebraska","Big Ten",10.3,37,24,37.7,64,28.3,0.8,0,0,0,0,0
2016,"Houston","Big 12",10.1,39,56,30.8,101,21.7,1,0,0,0,0,0
2016,"South Florida","American Athletic",9.8,40,2,44.4,29,34.9,0.3,0,0,0,0,0
2016,"NC State","ACC",9.4,41,58,30.5,110,19.3,-1.8,0,0,0,0,0
2016,"Georgia","SEC",9.3,42,74,28,115,17.6,-1.1,0,0,0,0,0
2016,"App State","Sun Belt",9.2,43,61,30,106,20.5,-0.2,0,0,0,0,0
2016,"UCLA","Big Ten",9.1,44,79,27.5,118,17.3,-1.1,0,0,0,0,0
2016,"Kansas State","Big 12",8.2,45,40,34.2,77,27.2,1.2,0,0,0,0,0
2016,"BYU","Big 12",8,46,63,29.6,96,23.1,1.4,0,0,0,0,0
2016,"Arkansas","SEC",7.9,47,29,36.2,58,28.9,0.5,0,0,0,0,0
2016,"Georgia Tech","ACC",7.8,48,33,35,60,28.5,1.3,0,0,0,0,0
2016,"Memphis","American Athletic",7.7,49,43,33.8,55,29.3,3.2,0,0,0,0,0
2016,"Michigan State","Big Ten",7.4,50,55,31,90,24.1,0.4,0,0,0,0,0
2016,"Tulsa","American Athletic",7.4,50,36,34.6,71,27.6,0.4,0,0,0,0,0
2016,"Navy","American Athletic",6.8,52,16,39.8,32,33.9,1,0,0,0,0,0
2016,"Colorado","Big 12",6.3,53,65,29.3,101,21.7,-1.3,0,0,0,0,0
2016,"Washington State","Pac-12",6.2,54,29,36.2,68,27.8,-2.2,0,0,0,0,0
2016,"Oregon","Big Ten",6.1,55,6,42.5,23,36.1,-0.4,0,0,0,0,0
2016,"Mississippi State","SEC",5.4,56,37,34.5,68,27.8,-1.3,0,0,0,0,0
2016,"Indiana","Big Ten",4.6,57,91,25.1,109,19.4,-1.1,0,0,0,0,0
2016,"Air Force","Mountain West",4.4,58,45,33,49,29.9,1.3,0,0,0,0,0
2016,"Texas Tech","Big 12",3.7,59,10,40.6,15,36.9,0,0,0,0,0,0
2016,"Louisiana Tech","Conference USA",3.1,60,16,39.8,15,36.9,0.1,0,0,0,0,0
2016,"Northwestern","Big Ten",2.9,61,75,27.9,92,23.5,-1.5,0,0,0,0,0
2016,"California","ACC",2.4,62,22,38.4,22,36.3,0.3,0,0,0,0,0
2016,"Troy","Sun Belt",1.1,63,87,25.7,86,25.1,0.4,0,0,0,0,0
2016,"Colorado State","Mountain West",0.8,64,44,33.5,31,34,1.3,0,0,0,0,0
2016,"Iowa State","Big 12",0.7,65,81,27,60,28.5,2.2,0,0,0,0,0
2016,"Southern Miss","Sun Belt",0.7,65,67,29.1,51,29.6,1.2,0,0,0,0,0
2016,"Wake Forest","ACC",-0.6,67,114,21.5,97,22.9,0.9,0,0,0,0,0
2016,"Maryland","Big Ten",-0.6,67,69,28.7,66,28.1,-1.2,0,0,0,0,0
2016,"Old Dominion","Sun Belt",-0.7,69,62,29.9,46,30.9,0.2,0,0,0,0,0
2016,"Missouri","SEC",-1,70,53,31.2,44,31.3,-0.9,0,0,0,0,0
2016,"Vanderbilt","SEC",-1.2,71,89,25.3,81,26.3,-0.1,0,0,0,0,0
2016,"Arkansas State","Sun Belt",-1.2,71,113,21.9,103,21.1,-2,0,0,0,0,0
2016,"Boston College","ACC",-1.6,73,117,20.1,105,20.8,-0.8,0,0,0,0,0
2016,"Middle Tennessee","Conference USA",-1.9,74,33,35,18,36.8,-0.1,0,0,0,0,0
2016,"Ohio","Mid-American",-2.1,75,111,22,83,25.8,1.7,0,0,0,0,0
2016,"UCF","Big 12",-2.2,76,120,19.3,94,23.3,1.8,0,0,0,0,0
2016,"Northern Illinois","Mid-American",-2.4,77,50,32,38,32.7,-1.7,0,0,0,0,0
2016,"Kentucky","SEC",-2.6,78,56,30.8,36,33.4,0.1,0,0,0,0,0
2016,"Syracuse","ACC",-2.7,79,66,29.2,45,31.2,-0.7,0,0,0,0,0
2016,"Duke","ACC",-2.8,80,82,26.8,71,27.6,-2,0,0,0,0,0
2016,"Arizona State","Big 12",-3,81,47,32.2,12,37.6,2.5,0,0,0,0,0
2016,"Cincinnati","Big 12",-3.6,82,99,24.5,76,27.3,-0.8,0,0,0,0,0
2016,"Virginia","ACC",-3.8,83,88,25.4,60,28.5,-0.7,0,0,0,0,0
2016,"Georgia Southern","Sun Belt",-3.9,84,76,27.8,39,32.6,1,0,0,0,0,0
2016,"South Carolina","SEC",-4,85,105,22.7,73,27.5,0.8,0,0,0,0,0
2016,"Utah State","Mountain West",-4.4,86,96,24.7,70,27.7,-1.4,0,0,0,0,0
2016,"Arizona","Big 12",-4.5,87,63,29.6,41,32.4,-1.6,0,0,0,0,0
2016,"Oregon State","Pac-12",-4.6,88,86,26.1,48,30,-0.7,0,0,0,0,0
2016,"New Mexico","Mountain West",-5.1,89,47,32.2,9,38.6,1.3,0,0,0,0,0
2016,"Akron","Mid-American",-5.6,90,109,22.3,65,28.2,0.3,0,0,0,0,0
2016,"Miami (OH)","Mid-American",-6.1,91,101,23.8,57,29,-0.8,0,0,0,0,0
2016,"Central Michigan","Mid-American",-6.1,91,78,27.6,43,31.4,-2.3,0,0,0,0,0
2016,"Bowling Green","Mid-American",-6.6,93,93,25,42,31.8,0.2,0,0,0,0,0
2016,"Illinois","Big Ten",-6.7,94,105,22.7,52,29.5,0.2,0,0,0,0,0
2016,"Wyoming","Mountain West",-6.9,95,60,30.4,13,37.5,0.1,0,0,0,0,0
2016,"Ball State","Mid-American",-7,96,73,28.2,27,35.1,-0.1,0,0,0,0,0
2016,"Eastern Michigan","Mid-American",-8.2,97,72,28.3,21,36.6,0.1,0,0,0,0,0
2016,"Idaho","Big Sky",-8.6,98,96,24.7,29,34.9,1.5,0,0,0,0,0
2016,"Louisiana","Sun Belt",-8.7,99,118,19.8,53,29.4,0.8,0,0,0,0,0
2016,"East Carolina","American Athletic",-9,100,80,27.2,27,35.1,-1.1,0,0,0,0,0
2016,"South Alabama","Sun Belt",-9.4,101,90,25.2,37,33.3,-1.3,0,0,0,0,0
2016,"Army","American Athletic",-9.9,102,110,22.2,56,29.2,-2.9,0,0,0,0,0
2016,"Hawai'i","Mountain West",-10.1,103,71,28.6,5,40.8,2.2,0,0,0,0,0
2016,"SMU","ACC",-10.8,104,100,24.3,39,32.6,-2.5,0,0,0,0,0
2016,"Purdue","Big Ten",-11,105,91,25.1,26,35.6,-0.5,0,0,0,0,0
2016,"UTSA","American Athletic",-11.2,106,105,22.7,34,33.6,-0.3,0,0,0,0,0
2016,"UConn","FBS Independents",-11.6,107,118,19.8,46,30.9,-0.5,0,0,0,0,0
2016,"Kent State","Mid-American",-12,108,126,16.6,74,27.4,-1.1,0,0,0,0,0
2016,"Georgia State","Sun Belt",-12.1,109,123,17.3,80,26.7,-2.7,0,0,0,0,0
2016,"Marshall","Sun Belt",-12.7,110,98,24.6,25,35.8,-1.5,0,0,0,0,0
2016,"Nevada","Mountain West",-13,111,85,26.2,11,37.9,-1.3,0,0,0,0,0
2016,"San José State","Mountain West",-13.6,112,108,22.4,19,36.7,0.7,0,0,0,0,0
2016,"Florida Atlantic","American Athletic",-14.1,113,69,28.7,1,43.5,0.7,0,0,0,0,0
2016,"UNLV","Mountain West",-14.3,114,83,26.7,7,40.4,-0.5,0,0,0,0,0
2016,"Tulane","American Athletic",-14.6,115,128,15.7,63,28.4,-1.8,0,0,0,0,0
2016,"North Texas","American Athletic",-14.6,115,111,22,13,37.5,0.8,0,0,0,0,0
2016,"Rutgers","Big Ten",-14.9,117,123,17.3,49,29.9,-2.2,0,0,0,0,0
2016,"Massachusetts","FBS Independents",-15.3,118,102,23.7,19,36.7,-2.3,0,0,0,0,0
2016,"Kansas","Big 12",-15.9,119,115,21,24,36,-0.8,0,0,0,0,0
2016,"UTEP","Conference USA",-16.1,120,93,25,6,40.6,-0.4,0,0,0,0,0
2016,"Rice","American Athletic",-16.5,121,104,22.8,9,38.6,-0.7,0,0,0,0,0
2016,"Fresno State","Mountain West",-16.9,122,127,16.4,32,33.9,0.5,0,0,0,0,0
2016,"New Mexico State","Conference USA",-17.2,123,103,23.2,8,39.5,-0.8,0,0,0,0,0
2016,"Buffalo","Mid-American",-18.8,124,125,16.8,35,33.5,-2.1,0,0,0,0,0
2016,"Florida International","Conference USA",-19,125,93,25,3,42.2,-1.8,0,0,0,0,0
2016,"Charlotte","American Athletic",-20.9,126,122,17.6,15,36.9,-1.6,0,0,0,0,0
2016,"UL Monroe","Sun Belt",-21.3,127,116,20.4,4,41.5,-0.2,0,0,0,0,0
2016,"Texas State","Sun Belt",-25.5,128,121,18.4,2,42.5,-1.4,0,0,0,0,0
2016,"nationalAverages","Unknown",1.946875,65,65,30.0125,65,28.0578125,0.00078125,1,1,1,1,0
2017,"Alabama","SEC",33.5,1,11,38.7,128,5.6,0.4,0,0,0,0,0
2017,"Ohio State","Big Ten",30.9,2,3,42.9,122,12.8,0.9,0,0,0,0,0
